id,agency_name,name,position_title_1,position_title_2,position_title_3,grade_level,start_date,end_date,financial_disclosure_url,ethics_waiver_url,image_url,reason_for_missing_report,agency_id,slug,has_lobbyists,taskforce_member,taskforce_title,taskforce_agency,agency_slug,senate_lobbying_confirmation,last_year_lobbied,senate_lobbying_url,linkedin_url,outside_bio,bio_source,bio_url,sge,last_name,awaiting_senate_confirmation,nomination_appointment_failed,government_transfer,propublica_bio,resume_document_url
"1237","General Services Administration","Michael R. Solomon","Senior Advisor","","","$161,900","2017-01-20","","https://www.documentcloud.org/documents/4387811-Michael-R-Solomon-Financial-Disclosure.html","","","","33","michael-r-solomon","","","","","general-services-administration","","","","","Solomon came to GSA as a senior advisor to the Trump administration’s beachhead team, where he worked closely with the Office of the Chief Financial Officer. Prior to that, he served in various senior investment banking and other financial services capacities, including at Omega Advisors and Credit Suisse in New York City and at SunTrust Robinson Humphrey in Atlanta. He earned a Bachelor of Business Administration in Finance from Emory University’s Goizueta School of Business.","General Services Administration","https://www.gsa.gov/node/85919","","Solomon","","","","",""
"1242","Management and Budget","Linda M. Springer","Senior Advisor","","","$161,900","2017-03-05","","https://www.documentcloud.org/documents/4388089-Linda-M-Springer-Financial-Disclosure.html","","","","61","linda-m-springer","","","","","management-and-budget","","","","","","","","","Springer","","","","",""
"1236","Housing and Urban Development","Elvis Solivan","Special Assistant","Senior Advisor, Office Of Field Policy And Management","","$112,021","2017-01-20","","https://www.documentcloud.org/documents/4387939-Elvis-Solivan-Financial-Disclosure.html","","","","72","elvis-solivan","","","","","housing-and-urban-development","","","","","","","","","Solivan","","","","",""
"1240","Homeland Security","Jeff Sparrow","Technical Mapping Advisory Council (FEMA)","","","","2017-03-22","2017-10-01","","","","Special-government employees are not required to submit publicly-available financial disclosures","66","jeff-sparrow","","","","","homeland-security","","","","","","","","true","Sparrow","","","","",""
"1332","Small Business Administration","Michael A. Vallante","Regional Administrator Region IX, Office of Field Operations","","","$131,767","2017-04-17","","https://www.documentcloud.org/documents/4388180-Michael-A-Vallante-Financial-Disclosure.html","","","","32","michael-a-vallante","","","","","small-business-administration","","","","","","","","","Vallante","","","","",""
"1250","White House Office","William \"Bill\" Stepien","Assistant to the President and Press Secretary","","","$165,000","2017-01-21","","https://www.documentcloud.org/documents/3766666-Stepien-Bill.html","","","","14","william-bill-stepien","","","","","white-house-office","","","","","","","","","Stepien","","","","",""
"1249","Treasury","Eric Stein","Special Advisor","","","$134,789-$164,200*","2017-01-24","","https://www.documentcloud.org/documents/4388296-Eric-Stein-Financial-Disclosure.html","","","","28","eric-stein","","","","","treasury","","","","","","","","","Stein","","","","",""
"1247","Health and Human","Judith Hope Mayka Stecker","Assistant Secretary for Public Affairs","","","","2018-04-05","","","","","","23","judith-hope-mayka-stecker","","","","","health-and-human","","","","https://www.linkedin.com/in/judy-stecker-2340b95/","","","","","Stecker","","","","",""
"1333","U.S. Trade Representative","Stephen Paul Vaughn","General Counsel","","","$179,700","2017-01-20","","https://www.documentcloud.org/documents/3766247-Vaughn-Stephen-P.html","","","","17","stephen-paul-vaughn","true","","","","u-s-trade-representative","","","","","","","","","Vaughn","","","","","https://www.documentcloud.org/documents/4824431-Stephen-Paul-Vaughn-Resume.html"
"1251","General Services Administration","Brian Stern","Regional Administrator, Regional 4, Atlanta, Georgia","","","","","","","","","","33","brian-stern","","","","","general-services-administration","","","","","","","","","Stern","","","","",""
"1257","State","Danielle M. Stoebe","Staff Assistant, Office Of The Secretary","Staff Assistant, Office Of The Chief Of Protocol","Staff Assistant, Office Of Policy Planning","$54,972","2017-01-20","","https://www.documentcloud.org/documents/3863553-Stoebe-Danielle-M.html","","","","4","danielle-m-stoebe","","","","","state","","","","","","","","","Stoebe","","","","",""
"1258","Treasury","Jordan Stoick","Senior Advisor","","","$144,945","2017-04-03","2017-12-30","","","","","28","jordan-stoick","true","","","","treasury","","","","","","","","","Stoick","","","","",""
"1265","Management and Budget","Alec Sugarman","Legislative Analyst","","","$54,972","2017-04-24","","https://www.documentcloud.org/documents/4388090-Alec-Sugarman-Financial-Disclosure.html","","","","61","alec-sugarman","","","","","management-and-budget","","","","","","","","","Sugarman","","","","",""
"1255","Health and Human Services","Brian Richard Stimson","Deputy General Counsel for Litigation","","","$179,700","2017-04-24","","https://www.documentcloud.org/documents/4388534-Brian-Richard-Stimson-Financial-Disclosure.html","","","","38","brian-richard-stimson","","","","","health-and-human-services","","","","https://www.linkedin.com/in/brian-s-9461055/","Brian Stimson focuses his practice on complex litigation, trial and appellate advocacy, and investigations, primarily in the health care, telecommunications and media industries, including commercial disputes, tort liability defense, class actions, regulatory compliance and white collar criminal matters. Mr. Stimson is a co-founder and board member of the Georgia Asylum and Immigrants Network (GAIN), a non-profit organization that works to secure pro bono legal representation for persons seeking asylum on religious, political and other grounds. The Atlanta Lawyer recognized him as one of the five Faces of Pro Bono in Atlanta in 2006, and he received Alston & Bird Philip H. Alston Pro Bono Award the same year. More recently, the Fulton County Daily Report recognized Mr. Stimson by nominating him for its 2008 Advocate for the Voiceless award. Mr. Stimson received his J.D., cum laude, from the University of Georgia School of Law in 2002 and his B.A. in political science from Vanderbilt University in 1997. While at the University of Georgia, Mr. Stimson was a finalist in the J. Melvin England Mock Trial Competition, a member of the University’s Moot Court and Mock Trial Boards, and a Pupil in the Henry Joseph Lumpkin Inn of Court. He also coached the School of Law’s Jerome Prince Evidence Law Moot Court Team to a national championship. Before attending the University of Georgia School of Law, Mr. Stimson worked as a press assistant for U.S. Senator Fred Thompson and was a legislative assistant with United Parcel Services Public Affairs division in Washington, D.C.","American Health Lawyers Association","https://www.healthlawyers.org/Events/Biographies/Pages/StimsonBrian.aspx","","Stimson","","","","",""
"1260","Housing and Urban Development","James Stracner","Regional Administrator Region 9","","","$143,244","","","https://www.documentcloud.org/documents/4387940-James-Stracner-Financial-Disclosure.html","","","","72","james-stracner","","","","","housing-and-urban-development","","","","","","","","","Stracner","","","","",""
"1264","Commerce","Sahra Su","Senior Policy Advisor, Office of Policy and Strategic Planning","","","$131,767","2017-06-26","","https://www.documentcloud.org/documents/4387596-Sahra-Su-Financial-Disclosure.html","","","","43","sahra-su","","","","","commerce","","","","https://www.linkedin.com/in/sahra-su-27a968b/","[Formerly] a senior staffer on tax policy, working with the Chairman of the House Ways and Means Committee","The Washington Campus","http://www.washcampus.edu/clientuploads/2018/Acct%20&%20Public%20Policy/WashCampus_DC_Accounting_&_Policy_2018.pdf","","Su","","","","",""
"1254","Justice","Scott Stewart","Counsel","Deputy Assistant Attorney General","","$175,500","2017-01-20","","https://www.documentcloud.org/documents/4387996-Scott-Stewart-Financial-Disclosure.html","","","","51","scott-stewart","","","","","justice","false","","","https://www.linkedin.com/in/scott-stewart-2580a029/","","","","","Stewart","","","","",""
"1594","State","Michael James Dodman","Ambassador, Mauritania","","","","2017-11-02","","https://www.documentcloud.org/documents/4388364-Michael-James-Dodman-Financial-Disclosure.html","","","","4","michael-james-dodman","","","","","state","","","","","","","","","Dodman","","","","",""
"1259","General Services Administration","Thomas Denny Stoner","Senior Advisor","Special Assistant to the Regional Administrator","","$92,387","2017-01-30","","https://www.documentcloud.org/documents/4387812-Thomas-Denny-Stoner-Financial-Disclosure.html","","","","33","thomas-denny-stoner","","","","","general-services-administration","","","","https://www.linkedin.com/in/tom-stoner-7865971a/","","","","","Stoner","","","","",""
"1261","Health and Human Services","Amanda Caroline Street","Special Assistant","Policy Advisor for Health Reform","","$96,970-$126,062","2017-01-25","","https://www.documentcloud.org/documents/4387908-Amanda-Caroline-Street-Financial-Disclosure.html","","","","38","amanda-caroline-street","","","","","health-and-human-services","","","","https://www.linkedin.com/in/amanda-street-508a5518/","","","","","Street","","","","",""
"1253","Health and Human Services","Sarah Lloyd Stevenson","Policy Advisor for Human Services Policy","","","$94,796","2017-05-22","","https://www.documentcloud.org/documents/4387904-Sarah-Lloyd-Stevenson-Financial-Disclosure.html","","","","38","sarah-lloyd-stevenson","","","","","health-and-human-services","","","","https://www.linkedin.com/in/sarah-lloyd-stevenson-62255627","","","","","Stevenson","","","","",""
"1262","White House Office","Natalie Strom","Assistant Press Secretary","","","","","","","","","","14","natalie-strom","","","","","white-house-office","","","","","","","","","Strom","","","","",""
"1263","Transportation","Mathew Michael Sturges","Deputy Administrator","","","$179,700","2018-04-16","","","","","","52","mathew-michael-sturges","","","","","transportation","","","","","","","","","Sturges","","","","",""
"1284","Justice","Brett Joseph Talley","Deputy Assistant Attorney General to Office of Legal Policy","Deputy Assistant Attorney General","","$175,500","2017-01-20","","https://www.documentcloud.org/documents/4388007-Brett-Joseph-Talley-Financial-Disclosure.html","","","","51","brett-joseph-talley","","","","","justice","","","","","","","","","Talley","","","","",""
